10,2013-04-19 13:00:14.117
3,2013-01-25 11:25:44.320
2,2013-02-01 13:10:52.513
3,2013-03-13 12:16:05.637
8,2013-04-25 09:02:09.063
3,2013-05-09 15:28:58.327
2,2013-05-15 10:37:54.537
5,2013-05-16 15:00:57.477
633,2013-05-31 14:00:21.830
7,2013-03-04 14:13:35.910
15,2013-03-28 14:36:56.707
2,2013-04-25 14:56:50.280
3,2013-03-25 15:00:44.670
1,2013-04-19 13:08:03.637
10,2013-01-24 16:59:28.237
3,2013-01-02 13:59:27.620
9,2013-05-31 09:37:48.383
5,2013-05-21 10:28:53.200
5,2013-01-25 10:33:19.020
15,2013-01-14 11:48:01.873
6,2013-05-31 15:38:57.230
8,2013-02-06 16:31:08.907
8,2013-03-27 10:22:00.350
2,2013-04-25 14:10:42.643
3,2013-02-20 15:49:31.690
1,2013-02-16 06:56:58.673
17,2013-04-03 13:29:33.670
1,2013-01-08 17:19:20.630
3,2013-04-30 12:39:42.730
66,2013-04-10 12:00:15.867
6,2013-02-07 14:59:58.340
7,2013-03-11 09:57:37.500
3,2013-03-21 14:51:04.560
1,2013-04-10 11:51:48.713
2,2013-03-13 13:12:55.903
14,2013-04-03 13:07:24.540
6,2013-02-20 15:20:39.143
1,2013-04-24 09:30:07.077
3,2013-01-28 17:02:51.927
10,2013-05-23 12:40:34.123
4,2013-03-19 15:49:46.123
26,2013-03-14 14:07:38.750
1,2013-03-14 15:28:47.043
16,2013-01-02 11:03:06.910
6,2013-01-29 16:39:54.523
3,2013-01-09 10:39:08.610
4,2013-04-01 10:32:44.573
5,2013-03-21 10:57:05.243
5,2013-05-14 12:37:53.157
9,2013-01-04 16:56:39.390
13,2013-05-01 14:58:45.257
13,2013-01-15 11:22:46.893
11,2013-05-17 12:26:08.197
1,2013-05-31 09:42:10.207
15,2013-04-05 14:24:40.143
3,2013-05-14 12:40:44.047
6,2013-01-02 16:02:28.287
14,2013-04-10 11:57:09.713
201,2013-04-10 12:10:54.167
16,2013-03-06 16:52:04.983
2,2013-02-15 11:10:59.140
41,2013-04-04 15:36:00.613
6,2013-05-15 10:01:15.760
1,2013-05-31 08:39:07.097
1,2013-04-19 11:03:02.780
1,2013-04-23 14:48:41.153
19,2013-02-25 11:15:45.607
7,2013-01-02 16:24:01.993
7,2013-03-19 13:05:32.187
3,2013-02-19 10:22:09.487
1,2013-04-01 10:29:27.833
187,2013-03-14 09:56:10.230
12,2013-03-08 14:36:50.093
18,2013-03-12 10:23:29.727
50,2013-02-28 14:09:06.397
1,2013-02-28 16:24:27.483
1,2013-02-15 09:32:31.357
1,2013-03-12 10:33:15.027
4,2013-02-08 10:35:04.860
1,2013-04-22 15:36:49.340
6,2013-04-04 12:40:36.687
1,2013-02-13 13:50:03.763
8,2013-02-04 16:38:58.580
6,2013-03-07 10:44:39.850
10,2013-05-29 10:16:45.380
1,2013-03-15 15:17:26.257
9,2013-04-22 12:28:44.547
1,2013-01-30 13:35:35.193
1,2013-04-03 12:15:28.933
1,2013-03-13 15:06:10.607
8,2013-03-20 15:36:18.470
1,2013-04-12 10:34:43.330
11,2013-04-26 14:11:41.487
2,2013-03-13 15:24:33.620
4,2013-03-14 10:31:13.097
9,2013-01-02 16:59:22.583
6,2013-01-30 11:50:22.830
1,2013-05-31 09:01:49.957
13,2013-01-09 10:16:43.013
1,2013-04-01 09:38:20.150
2,2013-02-20 11:17:51.597
5,2013-02-19 11:52:03.663
66,2013-04-10 12:05:01.347
1,2013-05-14 08:36:11.323
3,2013-03-25 09:18:01.480
27,2013-05-10 14:58:12.627
10,2013-03-28 15:49:13.003
2,2013-05-17 13:40:57.397
155,2013-02-15 14:09:34.323
6,2013-01-02 14:47:13.780
18,2013-01-11 15:05:09.983
9,2013-03-05 15:53:23.987
1,2013-03-07 16:05:04.463
2,2013-02-19 13:20:45.627
164,2013-03-26 14:57:23.693
1,2013-03-13 15:00:19.763
2,2013-02-19 09:51:58.937
207,2013-04-10 11:56:29.360
11,2013-01-03 10:46:30.830
1,2013-04-04 09:05:49.800
1,2013-04-23 14:03:05.593
25,2013-04-19 07:50:08.730
3,2013-04-03 12:41:01.053
80,2013-03-28 13:36:30.840
1,2013-05-15 10:20:41.717
4,2013-03-18 13:06:18.623
1,2013-05-15 10:38:37.830
7,2013-02-28 14:18:37.387
3,2013-02-15 11:07:12.830
1,2013-04-03 12:19:56.723
4,2013-04-04 09:18:52.837
77,2013-04-01 10:22:33.317
3,2013-03-15 16:06:11.400
12,2013-02-19 16:03:56.433
1,2013-05-13 15:30:32.493
1,2013-04-04 09:51:00.880
70,2013-03-28 14:27:53.000
1,2013-05-14 09:11:11.090
1,2013-01-10 08:31:25.087
355,2013-04-02 15:58:07.583
539,2013-02-18 09:18:14.910
3,2013-02-16 06:56:58.013
11,2013-02-22 16:42:40.283
3,2013-05-31 09:01:43.913
4,2013-04-05 14:01:34.500
17,2013-04-16 13:21:26.113
4,2013-03-20 10:37:28.670
4,2013-04-01 09:13:50.327
1,2013-01-14 08:12:52.180
4,2013-01-09 09:00:57.470
4,2013-01-31 14:52:21.467
139,2013-02-18 09:13:38.140
2,2013-02-19 10:04:06.443
1,2013-02-19 16:54:10.513
2,2013-05-10 15:41:54.710
